generation,sigma,k,samples,learning,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99
26,0.4,20,100,1,0.00385876853617,0.00373787964308,0.0037301740086,0.00346023764229,0.00354749558451,0.00346251086354,0.00356593001601,0.00373938401566,0.00386186936697,0.00409773233252,0.00418698739019,0.00444886739801,0.00490083728347,0.00529649548942,0.00557920463179,0.00597429432906,0.00626140558021,0.00653521310937,0.0066475770224,0.00721491935457,0.00802564233895,0.00856538467386,0.00864353504807,0.00900256728893,0.00957272576256,0.00940856845235,0.00966107939717,0.0103585185236,0.0103294557114,0.0106469418417,0.0112693550255,0.0111366966096,0.0120056581185,0.0127089035124,0.0123459373655,0.0137486075225,0.0146900320804,0.0155658324227,0.0161231368972,0.01684379216,0.0170973177535,0.0168060779726,0.0163839669907,0.0168171744748,0.0173092807005,0.0180848590502,0.0185118363871,0.0179019910708,0.0175516952445,0.018123704799,0.018147828676,0.0169650821381,0.0170118652548,0.0172486465353,0.0167694509435,0.0162494504143,0.0157843217454,0.0152399390048,0.0148089786789,0.0136255918929,0.0131082488455,0.0131633227689,0.0129282500407,0.0125376739157,0.0128296720269,0.0135432051858,0.0135733418948,0.0134508907937,0.0131117908737,0.0124276470559,0.0120898700773,0.0117793127253,0.010645027171,0.0106410285521,0.0107447560128,0.0102846764026,0.010085099273,0.00949451263137,0.00933916182501,0.0090110600065,0.00822244481287,0.00781600694739,0.00730680068564,0.00636451464056,0.00627309457422,0.00611770158535,0.00590489871156,0.00536157155409,0.00502103308054,0.00494040017079,0.00471748385901,0.00438633348792,0.00433811518713,0.00418107747806,0.00422494664145,0.00395307034476,0.00396675603232,0.00390533518926,0.00359287914121,0.00341777371873
27,0.4,20,100,1,0.00412301625346,0.00398773960218,0.00397149840718,0.00367395922582,0.00375806024336,0.00365876650318,0.00375691692194,0.00392948467703,0.00404636825387,0.00428020713324,0.00436012816198,0.00461715504226,0.00507085317755,0.00546347246126,0.00574059841007,0.00613053339115,0.00641004181518,0.00667155753152,0.00676780895896,0.00733059684329,0.00813456018131,0.00866505676933,0.00872569208083,0.00906846140426,0.0096248740951,0.00943917568223,0.00967380760096,0.0103518426898,0.010307911746,0.0106074928062,0.011207906755,0.0110573334095,0.0119027634934,0.0125842193822,0.0122108723338,0.0135824655083,0.0144949688704,0.0153415332931,0.0158743782319,0.016569266877,0.0168066388928,0.0165098514608,0.016085963025,0.0165021938284,0.0169780204065,0.0177309926191,0.0181424922593,0.0175410629595,0.0171947739787,0.0177529110998,0.0177767083335,0.0166196347548,0.0166686198461,0.0169039678509,0.0164399150164,0.0159364224276,0.0154893940594,0.0149634078581,0.014552404883,0.0134041153436,0.0129078628862,0.0129755988991,0.0127609043935,0.0123896807246,0.0126950337756,0.0134203645867,0.0134700718626,0.0133698406949,0.0130540929875,0.0123927581409,0.0120770867238,0.0117883253731,0.0106728462525,0.0106893268565,0.0108127355966,0.0103706701445,0.0101907532017,0.00961601710817,0.00948160526883,0.00916694217945,0.00838318133432,0.00798344336691,0.0074833617005,0.00653728989114,0.00646395689105,0.00632236723943,0.00612293827602,0.00557670811862,0.00523833163845,0.00517140963299,0.00495641938324,0.0046216476255,0.00458557698842,0.00443099181786,0.00449188695709,0.0042158007569,0.00423927862505,0.00418165672608,0.00385142292069,0.00366697532461
28,0.4,20,100,1,0.00438299316521,0.00423329965791,0.00420833594155,0.00388330111638,0.00396395283908,0.00385027684626,0.00394281327816,0.00411408579189,0.00422505466735,0.00445639456698,0.00452676307811,0.00477849723167,0.0052331966618,0.00562222831525,0.00589340755164,0.00627775593405,0.00654945076681,0.00679864846354,0.00687910392557,0.00743694329706,0.00823375662977,0.00875493892436,0.00879876037471,0.00912576143304,0.00966872535322,0.00946278815652,0.00968044253818,0.0103398235311,0.0102820279613,0.010564744627,0.0111443515124,0.0109773258401,0.0118005412745,0.0124614863377,0.0120788693964,0.0134210332477,0.0143064866829,0.0151258117096,0.0156360341902,0.0163070107151,0.0165295847417,0.0162280689722,0.0158029883364,0.0162035774988,0.0166643537358,0.0173963297894,0.0177935844282,0.0172003379436,0.0168580237609,0.0174032294572,0.0174267665645,0.0162938806746,0.0163448459174,0.0165787374348,0.016128773492,0.0156406325979,0.0152103550726,0.014701441462,0.0143088481473,0.0131932792056,0.0127165505644,0.0127957664112,0.0125998141884,0.0122465236569,0.0125639074833,0.0132996257836,0.0133672909349,0.0132876477494,0.0129937375966,0.0123539698376,0.0120591573555,0.0117910032409,0.0106938157071,0.0107295745212,0.010871567543,0.010446869136,0.0102858807003,0.00972679422629,0.00961267338564,0.00931130368484,0.00853298393593,0.00814024870684,0.00764971700185,0.00670109025739,0.00664583110525,0.00651826318579,0.00633255732179,0.00578428798984,0.00544877342315,0.00539592767837,0.00518946546233,0.00485177525525,0.00482825282632,0.00467660870781,0.00475486371876,0.00447523195851,0.00450879336369,0.00445528758546,0.00410763653424,0.00391406750958
29,0.4,20,100,1,0.00463799558092,0.00447393376033,0.00444013238423,0.00408783438937,0.00416480539541,0.00403675901551,0.004123416927,0.00429305353273,0.00439787334419,0.00462632549224,0.00468700806223,0.00493310717932,0.00538818925191,0.0057731912809,0.00603815105233,0.00641658187195,0.00668033059585,0.00691725985196,0.00698227741818,0.00753486865886,0.00832425032965,0.00883611765474,0.00886381188433,0.00917555239413,0.00970539671843,0.00948042670646,0.00968195571088,0.0103234180028,0.0102526742942,0.0105194902714,0.0110794012451,0.0108972312577,0.0116994497659,0.012341060849,0.0119501458451,0.0132644102305,0.0141245117494,0.0149183978817,0.0154076384529,0.0160563645884,0.0162653378705,0.0159597910695,0.0155340021003,0.0159201332471,0.0163669523009,0.0170793721544,0.0174634721756,0.0168781668349,0.0165397760518,0.0170728956816,0.0170962284617,0.0159861718377,0.016038924945,0.0162713506789,0.0158345314623,0.0153607070833,0.014945978874,0.0144529552744,0.0140773980601,0.0129924116543,0.0125338096239,0.0126234702896,0.012444809081,0.0121081822621,0.0124364399136,0.0131813263335,0.0132655178584,0.0132049972662,0.0129315459863,0.0123121924486,0.0120370841682,0.0117884313213,0.0107089994749,0.0107629289767,0.0109224880427,0.0105145182457,0.010371741961,0.00982804887475,0.00973356622861,0.00944529582857,0.00867287791333,0.00828736260053,0.00780669044469,0.00685655646452,0.00681927345198,0.00670584645779,0.00653409654328,0.00598452968646,0.00565246080108,0.00561394227589,0.00541648602916,0.00507649212639,0.00506580918099,0.00491751431891,0.00501334451196,0.00473075478148,0.00477461020344,0.00472547777286,0.0043607920337,0.00415832951899
30,0.4,20,100,1,0.00488745002133,0.00470913511388,0.00466644364058,0.00428722126624,0.00436033404699,0.00421800216082,0.00429858791192,0.00446630855581,0.00456481344851,0.004790064735,0.00484100086724,0.00508120697002,0.00553614834969,0.00591677117498,0.00617531654949,0.00654758513881,0.00680332114348,0.00702809355613,0.00707806225769,0.00762518536081,0.00840694413814,0.00890955068032,0.00892178593823,0.00921877921179,0.00973585563849,0.00949296956003,0.0096791773001,0.0103034373375,0.0102205833055,0.0104723914305,0.0110136423586,0.0108175002915,0.0115998496767,0.0122232117283,0.0118248506607,0.0131126384056,0.0139489336286,0.0147190102497,0.0151887396252,0.0158167102163,0.0160131445782,0.0157041617241,0.0152780642243,0.0156507915344,0.0160846300571,0.0167787874806,0.017150702021,0.0165730917447,0.0162385582608,0.0167603546944,0.0167835300015,0.0156950557203,0.0157494292427,0.0159803908491,0.0155558666039,0.0150954276874,0.0146951741732,0.0142169794996,0.0138572340201,0.0128008989024,0.0123591723696,0.0124583684681,0.0122957062157,0.0119746037169,0.0123127215311,0.0130657199001,0.0131651636811,0.0131224468825,0.0128681976817,0.0122681877643,0.0120117142429,0.0117815343885,0.0107193111006,0.0107903900276,0.0109665707833,0.0105747048349,0.0104494440931,0.00992084626159,0.00984535164738,0.0095699488238,0.00880378652544,0.00842563618471,0.00795503490973,0.00700428128644,0.00698480688578,0.00688555585114,0.00672789500731,0.00617766403891,0.0058495217662,0.005825481864,0.00563740005062,0.00529563732263,0.00529798885604,0.00515337918164,0.00526689567841,0.0049818649252,0.00503615298251,0.00499159715754,0.0046102758932,0.00439915254636
31,0.4,20,100,1,0.00513089849251,0.00493850232718,0.00488692250012,0.00448120361327,0.00455032793198,0.00439385739405,0.004468239087,0.00463381708685,0.00472590048729,0.00494770385302,0.00498889509457,0.00522302288405,0.00567738373668,0.00605335745236,0.00630535988623,0.00667129506987,0.00691900697551,0.0071317845276,0.00716711577271,0.00770861768487,0.00848263742285,0.00897608149651,0.00897350520052,0.00925626453608,0.0097609397621,0.00950117223083,0.00967281672805,0.0102805691946,0.0101863717149,0.0104239998519,0.0109475569991,0.0107384957551,0.0115020222466,0.0121081373157,0.0117030788032,0.012965715455,0.0137796155748,0.0145273621697,0.0149789037072,0.0155874685147,0.0157723094424,0.0154603993476,0.0150343231703,0.0153945895953,0.015816324016,0.0164933864239,0.0168539807746,0.0162838181486,0.0159530648443,0.0164642294636,0.0164872867074,0.0154192463623,0.0154750938955,0.0157046016883,0.0152916043978,0.0148437099795,0.0144569660068,0.0139926441718,0.0136476145546,0.0126181795896,0.012192203892,0.0123001336876,0.0121523161106,0.0118457117432,0.0121927992381,0.0129529933412,0.0130665522735,0.0130404496034,0.0128042548152,0.0122225935478,0.0119837639566,0.0117711010659,0.0107255352553,0.010812821449,0.0110047482028,0.0106283782759,0.0105199589445,0.0100061269593,0.00994897821619,0.00968618253515,0.00892653896661,0.00855583806277,0.00809543585286,0.0071448105545,0.00714291994031,0.00705780888053,0.00691428518765,0.00636392805566,0.00604010280489,0.0060306068973,0.00585217202359,0.00550910352381,0.00552460039016,0.00538394735669,0.00551517055051,0.00522815136335,0.00529294743617,0.00525312336152,0.00485557770507,0.00463602885574
32,0.4,20,100,1,0.00536798458094,0.00516172643961,0.00510130635418,0.00466959242184,0.00473463915754,0.00456422882915,0.00463232791504,0.00479558327699,0.00488118953,0.00509935524072,0.00513085550466,0.00535878196564,0.00581219530915,0.00618331839911,0.00642870569287,0.00678819861597,0.00702792105868,0.00722890629528,0.00725002690724,0.00778581073058,0.00855203747557,0.00903645264608,0.00901968994867,0.00928872443804,0.00978137427826,0.00950568460282,0.00966348012555,0.0102553962675,0.0101505583542,0.0103747749725,0.0108815404744,0.0106605079822,0.0114061838057,0.011995979141,0.0115848824473,0.0128236050688,0.0136164023543,0.0143431666597,0.014777715382,0.0153680975409,0.0155421901581,0.0152277888219,0.0148020054408,0.0151506579114,0.0155610780227,0.0162221030855,0.0165721531615,0.0160091917583,0.0156821334211,0.0161832953639,0.0162062677752,0.0151576004176,0.0152147935105,0.0154428646664,0.0150406974658,0.0146045849477,0.0142304802656,0.0137791663879,0.013447867955,0.0124437395547,0.0120324999534,0.0121484543191,0.0120144467879,0.0117214132506,0.0120766861525,0.0128432800778,0.0129699365976,0.0129593722831,0.0127401818926,0.0121759435946,0.0119538392142,0.0117578040135,0.0107283460198,0.0108309695503,0.0110378299975,0.0106763672102,0.0105841391512,0.0100847207729,0.0100452875225,0.00979481702889,0.00904187855362,0.0086786607835,0.00822851568901,0.00727864519643,0.0072940669208,0.00722300027153,0.0070935896948,0.00654356046789,0.0062243633781,0.00622940300784,0.00606080400084,0.00571682862478,0.00574550871733,0.00560902668984,0.00575789864698,0.00546928546597,0.00554460978196,0.0055096300785,0.00509627919881,0.00486854115886
33,0.4,20,100,1,0.00559844055892,0.0053785789646,0.00530940596727,0.0048522582942,0.00491317381568,0.00472906565819,0.00479084933154,0.00495164266011,0.00503075952276,0.00524514732275,0.00526705434163,0.00548870953151,0.00594087171115,0.00630700110804,0.00654574862035,0.00689874303213,0.007130548729,0.00731997646584,0.00732732303773,0.00785733881974,0.00861576995819,0.00909131768866,0.00906097076537,0.00931678218366,0.00979778697372,0.00950706560852,0.00965168519411,0.0102284119597,0.0101135791887,0.010325098555,0.0108159155856,0.0105837673306,0.0113124975424,0.0118868328517,0.0114702798704,0.0126862449442,0.0134591261555,0.0141661397376,0.0145847785007,0.0151580902183,0.015322192733,0.0150056744338,0.0145804064816,0.0149182086733,0.0153180290348,0.0159639786743,0.0163041831179,0.0157481792425,0.0154247248981,0.0159164588669,0.0159393745614,0.0149090972275,0.0149675228351,0.0151941799752,0.014802208248,0.0143771835414,0.0140149305592,0.0135758393605,0.0132573840858,0.0122771070423,0.0118796847421,0.0120030345092,0.0118819066494,0.0116016033023,0.0119643691637,0.0127366706274,0.0128755116931,0.0128795105437,0.0126763619191,0.0121286842528,0.0119224522893,0.0117422169143,0.0107283224459,0.0108454791381,0.0110665192125,0.0107193947489,0.0106427324838,0.0101573593702,0.0101350256225,0.00989658264145,0.00915047078048,0.00879472744452,0.00835483858258,0.00740624389165,0.00743866897676,0.00738150152528,0.00726611924467,0.00671679854163,0.00640247166561,0.00642197547048,0.00626332890071,0.00591878853465,0.00596062696444,0.00582848010557,0.00599487585693,0.00570501094419,0.00579083604588,0.0057607760453,0.0053320438184,0.00509635249229
34,0.4,20,100,1,0.00582207559304,0.00558890100915,0.00551109532522,0.00502912291656,0.00508588399854,0.00488835518186,0.00494382955646,0.00510205656146,0.0051747085205,0.00538522063171,0.00539766845463,0.00561302738711,0.00606368960893,0.00642473197387,0.00665685496455,0.00700333879068,0.00722733172093,0.00740546205109,0.00739947637168,0.00792371325033,0.00867438836397,0.00914125191568,0.00909789976661,0.00934098028969,0.00981072129444,0.00950579584459,0.0096378738717,0.0102000336266,0.0100757999281,0.0102752868891,0.0107509444733,0.010508454432,0.0112210830642,0.0117807570055,0.0113592625224,0.0125535530434,0.0133076110687,0.0139960027379,0.0143997160275,0.014956971991,0.0151117670668,0.014793453622,0.014368882793,0.0146965258994,0.0150863954611,0.0157181477036,0.0160491380641,0.0154998520578,0.0151799068291,0.0156627397193,0.0156856225888,0.0146728221387,0.0147323805076,0.0149576505646,0.0145752944052,0.0141607235908,0.0138096070277,0.0133820230129,0.0130756072281,0.0121178483548,0.011733408622,0.0118635938872,0.0117545064507,0.011486168838,0.0118558148037,0.0126332209549,0.0127834251102,0.0128011008941,0.0126131096325,0.0120811880983,0.0118900359028,0.0117248288135,0.0107259618269,0.0108569072513,0.0110914262195,0.0107580918212,0.0106963946039,0.010224687681,0.010218853571,0.00999212939911,0.00925291102206,0.00890459816227,0.00847491535128,0.00752802604991,0.00757711572581,0.00753366121286,0.00743217152041,0.00688387584016,0.00657460129175,0.00660844471912,0.00645980489153,0.0061149909974,0.00616990927311,0.00604221787353,0.00622595559755,0.00593513466397,0.00603139222125,0.00600629479695,0.00556260700006,0.00531919674657
35,0.4,20,100,1,0.00603876508066,0.00579259347323,0.00570630253909,0.00520015147419,0.00525276074573,0.00504211670803,0.00509132074351,0.00524690732618,0.0053131496893,0.00551972460526,0.00552287704526,0.00573195257313,0.00618091341659,0.00653681751819,0.00676236449745,0.00710236254831,0.00731867210542,0.00748578450667,0.00746690986024,0.00798538936636,0.00872838251947,0.00918676188746,0.00913096049835,0.0093617910542,0.0098206476674,0.00950228842025,0.00962242314326,0.0101706137892,0.0100375266461,0.0102256009985,0.0106868384532,0.0104347086346,0.0111320242094,0.0116777801818,0.011251800681,0.0124254325123,0.013161676486,0.0138324838838,0.0142221696334,0.0147642985053,0.0149104029195,0.0145905714493,0.014166845075,0.0144849569434,0.0148654672066,0.0154838262705,0.0158061756086,0.0152633728109,0.0149468394018,0.0154212559518,0.0154441264107,0.0144479524629,0.01450855536,0.0147324686668,0.0143591964623,0.0139544986936,0.0136138667796,0.0131971358819,0.0129020298303,0.011965563939,0.0115933459565,0.0117298670058,0.0116320606335,0.0113749914738,0.0117509738394,0.0125329591403,0.0126937853448,0.0127243306332,0.0125506824218,0.0120337653091,0.0118569550399,0.0117060562618,0.0107216910369,0.0108657349894,0.0111130808545,0.0107930088727,0.0107457003596,0.0102872741175,0.0102973569994,0.0100820357044,0.00934973175657,0.00900877624541,0.00858920828783,0.00764437490984,0.00770976719328,0.00767980574733,0.00759203066726,0.00704502069321,0.00674092881222,0.00678894270965,0.00665031067454,0.00630547029316,0.00637334453556,0.00625019077235,0.00645104090406,0.00615951833201,0.00626610529556,0.00624598526897,0.00578776722504,0.00553686992949
36,0.4,20,100,1,0.0062484410935,0.00598960829531,0.0058950017558,0.00536534594725,0.00541382784781,0.00519039623202,0.00523339636571,0.0053862942531,0.00544620795517,0.00564881496954,0.00564285990784,0.00584569650822,0.00629279533297,0.00664354540895,0.00686259237825,0.00719616005434,0.00740493604104,0.00756132441727,0.00753000259834,0.00804277294687,0.00877818617749,0.0092282938837,0.00916057663441,0.00937962574091,0.00982797330987,0.00949689829123,0.00960565428134,0.0101404496523,0.00999901474943,0.0101762552105,0.0106237662128,0.0103626349871,0.0110453754562,0.0115779067613,0.011147847995,0.0123017755626,0.0130211396832,0.0136753193187,0.0140517990669,0.014579653375,0.0147176262538,0.0143965157159,0.0139737522589,0.0142829051705,0.0146545971402,0.0152603020589,0.0155745322519,0.0150379836979,0.0147247635776,0.0151912112044,0.0152140868117,0.0142337455997,0.0142953148183,0.0145179043665,0.0141532273044,0.0137578687355,0.0134271256965,0.0130206481324,0.0127361870521,0.0118198848834,0.0114591930538,0.0116016026249,0.0115143881958,0.0112679496119,0.0116497848834,0.0124358907328,0.0126066687013,0.0126493459904,0.0124892893817,0.0119866731713,0.011823516906,0.0116862536279,0.0107158762389,0.0108723777098,0.0111319429544,0.0108246261025,0.010791153756,0.0103456196879,0.0103710547587,0.0101668162603,0.00944140923969,0.00910771397551,0.00869813577453,0.00775564061992,0.00783695590153,0.00782024045101,0.00774596722741,0.00720045518809,0.00690163179049,0.00696360996521,0.00683494151846,0.00649028269743,0.00657095094135,0.00645238407068,0.00667007739436,0.00637807102868,0.00649485514209,0.00647970326379,0.00600737787365,0.00574922219655
37,0.4,20,100,1,0.00645108387761,0.00617994068685,0.00607720600935,0.00552473921689,0.00556913642707,0.0053332618156,0.00537014724605,0.00552033013474,0.00557401719637,0.00577265160187,0.00575779605838,0.00595446442657,0.00639957558771,0.00674518557954,0.00695783105865,0.00728504892891,0.00748645728255,0.00763242579846,0.00758909471304,0.00809622593971,0.00882418376555,0.00926624136488,0.00918711960335,0.00939484257961,0.00983305072544,0.00948993029524,0.00958784075508,0.0101097911999,0.00996047657163,0.0101274243716,0.0105618606685,0.0102923100393,0.0109611672055,0.011481121646,0.011047345151,0.0121824665462,0.012885817778,0.0135242537454,0.0138882813928,0.014402646067,0.0145329959326,0.014210812642,0.0137891063005,0.0140898236231,0.0144531937544,0.0150469257777,0.0153535137478,0.0148229966598,0.0145129910043,0.0149718839591,0.0149947799366,0.0140295289427,0.0140919950339,0.0143132958681,0.013956763211,0.0135702517777,0.0132488513869,0.0128520755199,0.0125776519987,0.0116804697949,0.0113306662563,0.0114785629199,0.0114013132365,0.0111649200331,0.0115521772511,0.0123420030786,0.0125221249083,0.012576258852,0.0124290988603,0.011940124056,0.0117899793457,0.0116657218817,0.0107088312125,0.0108771938262,0.0111484115056,0.0108533624115,0.0108331967363,0.0104001660921,0.0104404066708,0.0102469292393,0.0095283696048,0.00920181794562,0.00880207661597,0.00786214321203,0.00795898899493,0.00795525078794,0.00789423837216,0.00735039454263,0.00705688733026,0.00713259317265,0.00701380592322,0.00666950259181,0.00676277123987,0.00664881224622,0.00688304704192,0.00659074254397,0.00671756724656,0.00670735376492,0.0062213398727,0.0059561506464
38,0.4,20,100,1,0.00664671434088,0.00636362228527,0.00625296093759,0.0056783899086,0.00571876021765,0.00547079958634,0.00550167815133,0.00564913831803,0.00569671789305,0.00589139678609,0.00586786267088,0.00605845503391,0.00650148282258,0.00684199138196,0.00704835212676,0.00736932126867,0.00756354041891,0.00769940000877,0.00764449175809,0.00814607157945,0.00886671636085,0.00930095154134,0.00921091526385,0.00940775372891,0.00983618506121,0.00948164607318,0.00956921500752,0.0100788480935,0.00992208781689,0.0100792499398,0.0105012247187,0.0102237866773,0.0108794101504,0.0113873941251,0.0109502228431,0.0120673843961,0.0127555292103,0.0133790407801,0.0137313101608,0.0142329099248,0.014356100745,0.01403302305,0.0136124476288,0.0139052095265,0.0142607148303,0.0148431038004,0.0151424868449,0.0146177849636,0.014310895403,0.014762618353,0.0147855480155,0.0138346912672,0.0138979924562,0.0141180411738,0.0137692361775,0.0133911170917,0.013078557113,0.0126909741602,0.0124260315572,0.0115470020222,0.0112075001853,0.0113605226628,0.0112926652675,0.0110657791006,0.0114580732316,0.0122512688376,0.0124401817387,0.0125051523481,0.0123702447769,0.0118942921408,0.0117565579849,0.0116447160925,0.0107008245083,0.0108804924083,0.0111628325885,0.010879583218,0.0108722168982,0.0104513028888,0.0105058204463,0.0103227827279,0.00961099439241,0.00929145393926,0.00890137405023,0.0079641754124,0.00807615032412,0.00808510367004,0.00803708832792,0.00749504675526,0.00720687096097,0.00729604322478,0.00718702281132,0.00684321913471,0.00694886863241,0.00683951436623,0.00708996268712,0.00679751746216,0.00693420622311,0.00692888406202,0.0064295951068,0.00615759285637
39,0.4,20,100,1,0.0068353874499,0.00654071514775,0.00642233928619,0.00582637789969,0.00586279147036,0.00560311028531,0.00562810487656,0.00577285021198,0.00581445516252,0.00600521379077,0.00597323425727,0.00615786032473,0.00659873455517,0.00693420073017,0.00713440805524,0.00744924605867,0.00763646383141,0.00776252928131,0.00769646864327,0.00819259893589,0.00890608696403,0.00933273114393,0.009232249739,0.00941863133134,0.00983764047793,0.00947227003346,0.00954997426909,0.0100477955592,0.00988399303868,0.0100318451405,0.0104419360846,0.010157098164,0.0108000989019,0.0112966810552,0.0108564041845,0.011956404568,0.0126300948569,0.0132394431011,0.0135805945483,0.0140701003367,0.0141865567346,0.0138627389888,0.0134433511615,0.0137285995099,0.0140766619521,0.0146482918165,0.0149408721846,0.0144217759751,0.014117905183,0.0145628163103,0.0145857914218,0.0136486753525,0.0137127566076,0.0139315909439,0.0135901273171,0.0132199791602,0.0129157965436,0.0125369359925,0.012280962755,0.011419187191,0.0110894461402,0.0112472684114,0.0111882793624,0.0109704036698,0.0113673899037,0.0121636488575,0.0123608488307,0.012436085514,0.0123128319325,0.0118493190927,0.011723432307,0.0116234518461,0.0106920856049,0.0108825397518,0.0111755062771,0.0109036072808,0.0109085542686,0.0104993738243,0.0105676578349,0.0103947404907,0.0096896255295,0.00937695135367,0.00899633942328,0.00806200525871,0.00818870244076,0.00821004877449,0.00817474892078,0.00763461245364,0.00735175579668,0.00745411362479,0.00735471916243,0.00701153341315,0.00712932321655,0.00702455005771,0.00729086321701,0.006998409935,0.00714477006393,0.00714427763621,0.00663212054929,0.00635352111772
40,0.4,20,100,1,0.00701718645398,0.00671130650704,0.00658543612185,0.0059688004207,0.00600133741201,0.00573030629704,0.00574955175579,0.00589160317889,0.00592737711994,0.00611426571341,0.006074082041,0.00625286551747,0.0066915376876,0.00702203720514,0.00721623383461,0.00752507138252,0.00770548237569,0.00782206989353,0.00774527313268,0.00823606694262,0.00894256514271,0.00936185148368,0.00925137450917,0.00942771277609,0.00983764566504,0.009461994494,0.00953028554879,0.0100167794184,0.0098463103054,0.00998529933808,0.0103840513919,0.0100922615268,0.0107232150059,0.011208929481,0.0107658066716,0.0118494005863,0.0125093388612,0.0131052324513,0.013435858503,0.0139138930487,0.0140240048006,0.0136995807447,0.0132814228082,0.013559565441,0.0139005757449,0.0144619893374,0.0147481381735,0.0142344449337,0.0139334970885,0.0143719307789,0.0143949618462,0.0134709716402,0.0135357838692,0.0137534423526,0.0134189611726,0.0130563924969,0.0127601592078,0.0123895848342,0.0121421095731,0.0112967510204,0.0109762706476,0.0111385977263,0.0110879961926,0.010878671774,0.0112800405932,0.0120790945333,0.0122841208618,0.0123690971959,0.0122569404912,0.0118053188892,0.0116907508368,0.0116021107472,0.0106828102153,0.010883565064,0.0111866926344,0.0109257126524,0.0109425072408,0.010544682411,0.0106262400767,0.0104631271048,0.00976456979048,0.00945860718457,0.00908725552741,0.00815587850941,0.00829688847328,0.00833031983066,0.00830744018677,0.00776928488372,0.00749171190671,0.00760695918537,0.00751702802129,0.00717455600811,0.00730422891389,0.00720399600077,0.00748580934587,0.00719345908191,0.0073492850625,0.00735354874831,0.00682892306116,0.0065439373222
41,0.4,20,100,1,0.00719221785489,0.00687550421176,0.00674236467973,0.00610576868457,0.00613451719468,0.00585250910259,0.00586614954284,0.00600553875475,0.00603563351402,0.00621871454444,0.00617057348494,0.00634364907573,0.00678008903393,0.00710571110421,0.00729404848262,0.00759702643266,0.00777082979882,0.00787825499951,0.00779112894886,0.00827670795551,0.00897639111192,0.0093885528817,0.00926851085356,0.00943520527086,0.0098363986151,0.00945098411669,0.00951028992251,0.00998592039211,0.00980913517943,0.00993968174943,0.0103276096209,0.0100292804017,0.0106487294584,0.0111240788005,0.010678343785,0.0117462452744,0.012393089245,0.0129761895361,0.0132968399075,0.0137639826178,0.0138681085473,0.0135431941943,0.0131262963987,0.0133977107856,0.0137320317284,0.0142837349291,0.0145637956801,0.014055309573,0.0137571907138,0.0141894598969,0.0142125564117,0.0133011127665,0.0133666121205,0.013583133782,0.0132553008015,0.0128999471619,0.0126112665498,0.0122485729454,0.0120091601545,0.0111794373877,0.0108677541526,0.0110343184299,0.0109916619856,0.0107904631413,0.0111959360474,0.0119975497526,0.0122099801968,0.0123042093359,0.0122026297724,0.0117623819195,0.0116586355726,0.0115808451462,0.0106731648649,0.0108837653865,0.0111966169218,0.0109461418738,0.0109743377762,0.0105874968354,0.0106818527221,0.0105282325193,0.00983610277757,0.00953668959838,0.00917437961546,0.00824602084277,0.00840093386844,0.00844613585019,0.00843537101043,0.00789924999631,0.00762690585084,0.00775473496883,0.00767408682054,0.00733240491558,0.00747369082013,0.00737794288462,0.00767487993274,0.0073827249564,0.00754780134924,0.00755673766956,0.0070200348021,0.00672886844676
