generation,sigma,k,samples,learning,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99
25,0.4,30,300,1,0.254311426605,0.177930542676,0.132138758248,0.0969751881093,0.0713739348098,0.0541283599314,0.0412941923439,0.0323095162486,0.025073899903,0.0203630652642,0.0158541728052,0.0128424118691,0.010488875865,0.00838705302301,0.00687504248335,0.00577581867773,0.0047901531069,0.00394484729077,0.00327496053096,0.00278942667729,0.00239442264315,0.00203208389322,0.00174140902071,0.00150508305309,0.00128968195096,0.0011110760267,0.000972589468458,0.000857053817343,0.000745861830252,0.000669996709068,0.000593551917485,0.000513666899789,0.000453636549957,0.000405496468549,0.000356462216991,0.000317255963002,0.000281762297987,0.000252114594246,0.000223470470589,0.000202640846564,0.000183234169897,0.000166550858599,0.000148751468345,0.000135730292921,0.000123108469788,0.000111012299234,0.00010224993166,9.4024383622e-05,8.54194189544e-05,7.74557089502e-05,7.07451997548e-05,6.50484892701e-05,5.94684246854e-05,5.45426362303e-05,4.980783809e-05,4.57415422593e-05,4.25708538887e-05,3.97576169707e-05,3.66656819426e-05,3.34975392309e-05,3.03465797245e-05,2.84464882154e-05,2.6569209302e-05,2.51003187831e-05,2.32904543642e-05,2.14149566986e-05,1.97579705613e-05,1.83650018534e-05,1.72052162251e-05,1.60479439335e-05,1.48083995178e-05,1.38043563922e-05,1.30661991764e-05,1.21304911837e-05,1.13407152026e-05,1.06667261514e-05,1.00635108724e-05,9.42420270157e-06,8.69737387099e-06,8.23922780473e-06,7.62609265782e-06,7.19665572061e-06,6.75491923326e-06,6.3118519911e-06,5.9358822449e-06,5.53159396586e-06,5.20641783064e-06,4.85987513324e-06,4.65338727447e-06,4.44885171759e-06,4.22041005022e-06,4.0232545346e-06,3.7766426226e-06,3.57179688248e-06,3.44726282576e-06,3.35815016368e-06,3.28844025323e-06,3.30355423147e-06,3.47407851637e-06,3.87960791354e-06
26,0.4,30,300,1,0.263473875302,0.183017678669,0.134832402954,0.0980081907821,0.07136077035,0.0535113794705,0.0403362424316,0.0311716585162,0.023878002979,0.019150798596,0.0146867266112,0.0117186185787,0.00943326454917,0.00742276474266,0.00599791470761,0.00497310215089,0.00406922389326,0.00330502600699,0.00270754592869,0.00227897080995,0.00193542453946,0.00162388689768,0.00137744423999,0.00117953015239,0.00100174993808,0.000856409227352,0.000744095921888,0.0006516833026,0.000563275420459,0.000503500600524,0.00044391373177,0.000382329124369,0.000336121440869,0.000299272381364,0.00026210204447,0.000232532112962,0.000205973102869,0.000183882007394,0.00016264389273,0.000147267436217,0.00013299391764,0.000120741428505,0.000107719762313,9.82204614134e-05,8.90344533831e-05,8.02658985748e-05,7.3925130085e-05,6.79797807812e-05,6.17753546714e-05,5.6039272867e-05,5.12116420765e-05,4.7118984106e-05,4.31109928665e-05,3.95744526378e-05,3.61744882849e-05,3.32572708522e-05,3.09858307074e-05,2.89701934455e-05,2.67511881763e-05,2.44747998182e-05,2.22075782673e-05,2.08451212791e-05,1.94946716276e-05,1.84405837628e-05,1.71365644441e-05,1.57821714341e-05,1.45843933933e-05,1.35771085979e-05,1.27390981487e-05,1.19000487391e-05,1.0998803116e-05,1.02686293658e-05,9.73335390871e-06,9.05048816442e-06,8.4736995209e-06,7.9809397251e-06,7.53939879784e-06,7.06965377332e-06,6.53370905645e-06,6.19667752569e-06,5.74293328112e-06,5.4255286923e-06,5.0983553552e-06,4.76918230788e-06,4.48928966056e-06,4.18761909951e-06,3.94480192951e-06,3.68552040644e-06,3.53140636992e-06,3.37855019604e-06,3.20713407484e-06,3.05904057774e-06,2.87320855389e-06,2.71892913378e-06,2.62532145374e-06,2.55837871221e-06,2.50609384232e-06,2.51819016228e-06,2.648690276e-06,2.95828465862e-06
27,0.4,30,300,1,0.271119023205,0.187207555108,0.137000983831,0.0987846693024,0.0712702410894,0.0529279303272,0.0394822053375,0.0301807223484,0.022852368795,0.0181222266916,0.0137061717606,0.0107826317305,0.00856084120817,0.00663217400517,0.0052840827125,0.00432413323666,0.00349038299022,0.00279496848769,0.00225833662605,0.00187735340215,0.00157650375452,0.0013066599744,0.00109631239616,0.000929486255861,0.000781867852878,0.000662966440827,0.000571407199975,0.00049718886832,0.00042658206636,0.000379334199713,0.000332759527617,0.00028517077178,0.000249520249591,0.000221264037991,0.000193043178983,0.000170714290592,0.000150821768612,0.000134349343857,0.000118591308469,0.000107234037478,9.67296195418e-05,8.77252419912e-05,7.81898657164e-05,7.12546792547e-05,6.45632295266e-05,5.81994225412e-05,5.36054387025e-05,4.93021230012e-05,4.48207311773e-05,4.06811860688e-05,3.72006166765e-05,3.42536818286e-05,3.13678421794e-05,2.88220683453e-05,2.63737470036e-05,2.42745120875e-05,2.26422275733e-05,2.11931688309e-05,1.95949845254e-05,1.79531351677e-05,1.63153509408e-05,1.53344874238e-05,1.4358877636e-05,1.35991924279e-05,1.26555636857e-05,1.16731835217e-05,1.08034713262e-05,1.0071743586e-05,9.4634270169e-06,8.85228192736e-06,8.19403676276e-06,7.66059192393e-06,7.27057151799e-06,6.76999907931e-06,6.34687612584e-06,5.98500415672e-06,5.66037475756e-06,5.3137890972e-06,4.91707303621e-06,4.66811475149e-06,4.33113431735e-06,4.09566231678e-06,3.85249121142e-06,3.60715609832e-06,3.39816780626e-06,3.17245985005e-06,2.99066586268e-06,2.79621111683e-06,2.68087458704e-06,2.56634833885e-06,2.43746322668e-06,2.32601349741e-06,2.1857815234e-06,2.06941104338e-06,1.99892277991e-06,1.94853898399e-06,1.90924021788e-06,1.9188225764e-06,2.01858852905e-06,2.25479465076e-06
28,0.4,30,300,1,0.277433614018,0.190628045997,0.138734512557,0.0993639969858,0.0711381498215,0.0523969774338,0.0387381473014,0.0293333784938,0.0219864350342,0.017261692215,0.0128929566092,0.0100120748751,0.00784751141504,0.00599035910261,0.00470842060303,0.00380389520204,0.00302925845424,0.00239128524063,0.00190506704428,0.00156331008591,0.00129743560556,0.00106142165875,0.000880208590986,0.00073829000318,0.000614633608997,0.000516570932913,0.000441332610973,0.000381320257248,0.000324524790274,0.000286961954146,0.000250369635771,0.000213428034882,0.000185797921293,0.000164047546846,0.00014254866372,0.000125638496687,0.000110702567209,9.83939697998e-05,8.66792352587e-05,7.827633124e-05,7.0533034575e-05,6.39045809853e-05,5.69091643345e-05,5.18378990268e-05,4.69554450704e-05,4.2328455068e-05,3.89938459847e-05,3.58727362854e-05,3.26285777013e-05,2.96340502358e-05,2.71181794118e-05,2.49905701967e-05,2.29068921824e-05,2.1068909131e-05,1.93003945085e-05,1.77848031056e-05,1.66078883026e-05,1.55624182456e-05,1.44071086203e-05,1.32183320987e-05,1.20305299009e-05,1.13215067727e-05,1.06137095705e-05,1.00638423909e-05,9.37809035914e-06,8.6624929029e-06,8.02825954462e-06,7.49436821453e-06,7.050822089e-06,6.60372664971e-06,6.12091687379e-06,5.72952275913e-06,5.44405786112e-06,5.07559906179e-06,4.76392533137e-06,4.49708711316e-06,4.25745086156e-06,4.00077780132e-06,3.70610846612e-06,3.52152776675e-06,3.27047777046e-06,3.09521385799e-06,2.91391915542e-06,2.73055988075e-06,2.57411002936e-06,2.40484219325e-06,2.26842720178e-06,2.122293068e-06,2.03577531507e-06,1.94977934082e-06,1.85270634203e-06,1.7686995397e-06,1.6627507348e-06,1.57486284582e-06,1.52170305814e-06,1.48372137357e-06,1.45413016701e-06,1.4616617195e-06,1.53786620689e-06,1.7179867299e-06
29,0.4,30,300,1,0.282602335505,0.193398610058,0.140111708981,0.099793483026,0.0709889619991,0.0519275020572,0.0381019158023,0.0286197857621,0.0212649512059,0.0165502965613,0.0122257821302,0.00938398958144,0.0072695984979,0.00547370574766,0.00424778769404,0.00338985634518,0.00266435033653,0.00207373672613,0.00162879544088,0.00131900457599,0.00108147581127,0.000872650307274,0.00071474060457,0.000592611366559,0.000487848403714,0.000406097420673,0.000343606824467,0.000294616873274,0.000248476911911,0.000218360075762,0.000189388374968,0.000160512695086,0.000138950489073,0.000122106125665,0.000105639625125,9.2771900654e-05,8.15117695059e-05,7.22814967736e-05,6.35440445461e-05,5.73089087417e-05,5.15853550599e-05,4.66925127953e-05,4.1546124814e-05,3.78287487319e-05,3.42575406391e-05,3.08850876626e-05,2.8458608154e-05,2.61890133759e-05,2.38341397752e-05,2.16618354468e-05,1.98379056939e-05,1.82972166131e-05,1.6788078443e-05,1.54568351519e-05,1.41751195501e-05,1.30771046098e-05,1.22255243043e-05,1.14684429471e-05,1.06301314042e-05,9.76605470195e-06,8.90120323282e-06,8.38659457236e-06,7.87096624346e-06,7.47128021063e-06,6.97086874507e-06,6.44746311703e-06,5.98304421987e-06,5.59187573145e-06,5.26710363034e-06,4.93867890695e-06,4.58314694785e-06,4.29483428736e-06,4.08501936016e-06,3.81277966522e-06,3.58233734885e-06,3.38484454081e-06,3.20730413037e-06,3.0165811697e-06,2.79703833443e-06,2.65973730705e-06,2.4721881911e-06,2.34135972586e-06,2.20583061138e-06,2.06845867732e-06,1.95107691771e-06,1.82388018784e-06,1.72131747121e-06,1.61130450439e-06,1.54627443767e-06,1.48158018912e-06,1.40836063125e-06,1.34495368433e-06,1.26482548535e-06,1.1983777582e-06,1.15823491212e-06,1.12956374463e-06,1.10724820161e-06,1.11313181407e-06,1.17129793934e-06,1.30859060095e-06
30,0.4,30,300,1,0.286799275302,0.19562714895,0.141199904754,0.100110162746,0.070838551451,0.0515216125029,0.0375662463046,0.0280265276194,0.0206705771433,0.0159681925921,0.0116834959771,0.0088764039483,0.00680508778884,0.00506081795788,0.00388165624607,0.00306236989882,0.00237721760097,0.00182523318328,0.00141375267073,0.0011297641249,0.000915003130365,0.000727854115145,0.000588442352827,0.00048192648918,0.000391967393376,0.0003229121336,0.000270322921982,0.00022984157749,0.000191884980721,0.000167467104028,0.000144290572841,0.000121505594607,0.000104519405742,9.13633311874e-05,7.86552169795e-05,6.87964375075e-05,6.02574472548e-05,5.32993564783e-05,4.67515082747e-05,4.21053125805e-05,3.78580784284e-05,3.4232296727e-05,3.04317533926e-05,2.76976876252e-05,2.50770976866e-05,2.26114374804e-05,2.08403026116e-05,1.91846395647e-05,1.74699109991e-05,1.58890546756e-05,1.45624182744e-05,1.34430721947e-05,1.23464134235e-05,1.13788975146e-05,1.04467374257e-05,9.64839405319e-06,9.02996810366e-06,8.47966077997e-06,7.86906331424e-06,7.23858547779e-06,6.60644886461e-06,6.23144806818e-06,5.85431152871e-06,5.56259325404e-06,5.19598035787e-06,4.81165589794e-06,4.4702614053e-06,4.18254077163e-06,3.94379378753e-06,3.70162227387e-06,3.43886150426e-06,3.2257058311e-06,3.07089713928e-06,2.86905809751e-06,2.69809614785e-06,2.55143813927e-06,2.41947266258e-06,2.27733152785e-06,2.11331840416e-06,2.01088886124e-06,1.87043909927e-06,1.77253224195e-06,1.6709762397e-06,1.56784121296e-06,1.4796012081e-06,1.3838533509e-06,1.30661343573e-06,1.22366939953e-06,1.17470625835e-06,1.1259590884e-06,1.07066314267e-06,1.02274980297e-06,9.6209771751e-07,9.11814486671e-07,8.81468259252e-07,8.59800560757e-07,8.42950115773e-07,8.47524249187e-07,8.91895710691e-07,9.96506093203e-07
31,0.4,30,300,1,0.290182846284,0.197408618868,0.142055674185,0.100342604875,0.070696522663,0.0511769866214,0.0371210792202,0.0275387108561,0.020185659117,0.0154960838339,0.0112462607509,0.00846923523506,0.00643427764465,0.00473292162634,0.00359231177489,0.00280471523147,0.00215237725305,0.00163161419297,0.00124702967323,0.000983700563455,0.00078708885565,0.000617105200513,0.000492283083523,0.000398013912166,0.000319593887845,0.000260373696978,0.000215439877447,0.00018149939767,0.000149804570372,0.000129732967101,0.000110950116208,9.27530224512e-05,7.92094285499e-05,6.88198818927e-05,5.89139263629e-05,5.12913922501e-05,4.4764615296e-05,3.9482116793e-05,3.45436095979e-05,3.10615982812e-05,2.78933115945e-05,2.51924957438e-05,2.23719321396e-05,2.03523483578e-05,1.8421415024e-05,1.66119561005e-05,1.53143337834e-05,1.41019497068e-05,1.28489016874e-05,1.16943891438e-05,1.07259956264e-05,9.90988364904e-06,9.11015014984e-06,8.40445607747e-06,7.72406265361e-06,7.14148213372e-06,6.69070757799e-06,6.28919054767e-06,5.84278125822e-06,5.38102485434e-06,4.91726187041e-06,4.64292847679e-06,4.36603267352e-06,4.15227594952e-06,3.88267564012e-06,3.59944135262e-06,3.34757047447e-06,3.13517041017e-06,2.95901486977e-06,2.7798182911e-06,2.58497490535e-06,2.42685994751e-06,2.3122334299e-06,2.16212510778e-06,2.03490260408e-06,1.92566811181e-06,1.82729217246e-06,1.72107789137e-06,1.59825714316e-06,1.52164634422e-06,1.41624533559e-06,1.34281338848e-06,1.26655793798e-06,1.18898603055e-06,1.12254239123e-06,1.05036066028e-06,9.9210812086e-07,9.29492787899e-07,8.92572709742e-07,8.55791387432e-07,8.13987597724e-07,7.77746857414e-07,7.31803912285e-07,6.93723932165e-07,6.7076247433e-07,6.54371715842e-07,6.41634104335e-07,6.45176524525e-07,6.79008266488e-07,7.58692307324e-07
32,0.4,30,300,1,0.292893333757,0.198824861534,0.142725866246,0.100512576309,0.0705680750275,0.050888697553,0.0367551992835,0.0271413788293,0.0197933604678,0.0151161216729,0.0108961914083,0.00814472188654,0.00614002596095,0.00447393674428,0.00336478723732,0.00260292729133,0.00197704555457,0.00148131995969,0.00111819869683,0.000871297651724,0.000689060550727,0.000532592011905,0.000419214813251,0.000334504428751,0.000265039565057,0.00021340890892,0.000174371730917,0.000145442563475,0.000118525128198,0.000101758871239,8.62994178162e-05,7.15519491282e-05,6.05937069861e-05,5.22759439419e-05,4.44569225353e-05,3.84948164683e-05,3.34552279714e-05,2.94079175634e-05,2.56521757418e-05,2.30232350682e-05,2.06437645198e-05,1.861849347e-05,1.65121094615e-05,1.50121470519e-05,1.35821190575e-05,1.22482616417e-05,1.12933336115e-05,1.0401596894e-05,9.48226184472e-06,8.63582121867e-06,7.92618028423e-06,7.32890611986e-06,6.74354047051e-06,6.22689292562e-06,5.72841767568e-06,5.30171937467e-06,4.97191832138e-06,4.67786538357e-06,4.35029047804e-06,4.01087904118e-06,3.66942899834e-06,3.46798521928e-06,3.26395230309e-06,3.106734452e-06,2.90777366331e-06,2.69832722734e-06,2.51187906721e-06,2.35455640774e-06,2.22414072051e-06,2.0911187222e-06,1.9462013681e-06,1.82856154995e-06,1.74341572604e-06,1.63146898343e-06,1.53653638802e-06,1.45495881152e-06,1.38143291631e-06,1.30187989116e-06,1.20971389134e-06,1.15228490812e-06,1.07304077017e-06,1.0178593415e-06,9.60499201879e-07,9.02062621756e-07,8.51959739426e-07,7.97474567676e-07,7.53488122517e-07,7.06167660598e-07,6.78293537616e-07,6.50508445321e-07,6.18876566779e-07,5.91442252952e-07,5.5662010023e-07,5.27763244422e-07,5.10376013187e-07,4.97966953874e-07,4.88329458588e-07,4.91064359587e-07,5.16849371174e-07,5.77531147716e-07
33,0.4,30,300,1,0.295052306098,0.19994522362,0.143248811348,0.100636489433,0.0704554375381,0.0506505158351,0.0364573304291,0.0268203952436,0.0194783116435,0.0148123685937,0.0106176239235,0.00788754064066,0.0059077370932,0.00427034832938,0.00318664615431,0.00244551574568,0.00184080780724,0.00136502587883,0.00101892626471,0.000785011669146,0.000614096910741,0.000468217440976,0.000363777083511,0.000286496631916,0.000223956368773,0.000178163747049,0.000143654545944,0.00011855445063,9.52734853576e-05,8.10154645085e-05,6.80654763259e-05,5.59084906865e-05,4.68894653569e-05,4.01215549896e-05,3.3855875109e-05,2.9126116655e-05,2.51856137248e-05,2.2048929058e-05,1.91627674535e-05,1.71592705693e-05,1.53569511497e-05,1.38254931792e-05,1.22402179264e-05,1.11186495224e-05,1.00529818818e-05,9.06447956053e-06,8.35805709829e-06,7.69875610808e-06,7.02123601363e-06,6.39799500756e-06,5.87577716167e-06,5.43690236213e-06,5.00678008168e-06,4.62707165418e-06,4.2604826379e-06,3.94680088403e-06,3.70460530828e-06,3.48846030284e-06,3.24722133369e-06,2.99687280268e-06,2.74462593523e-06,2.59617451543e-06,2.44532178445e-06,2.32927970748e-06,2.18196493767e-06,2.02659470374e-06,1.88814895334e-06,1.77126434167e-06,1.67441112165e-06,1.57537924757e-06,1.46730154468e-06,1.37953895898e-06,1.31610922388e-06,1.23241511304e-06,1.16140459456e-06,1.10033756475e-06,1.04525889776e-06,9.85552908623e-07,9.16264478017e-07,8.73129917278e-07,8.13456280553e-07,7.71920164763e-07,7.28706689084e-07,6.84625565535e-07,6.46798274186e-07,6.05626227726e-07,5.7237739251e-07,5.36582572526e-07,5.15515454725e-07,4.94505367187e-07,4.70552224728e-07,4.4976995958e-07,4.2336321649e-07,4.01483760342e-07,3.88308920457e-07,3.78907853837e-07,3.71610287197e-07,3.73716421113e-07,3.93361860961e-07,4.39563060097e-07
34,0.4,30,300,1,0.296763261765,0.200827636405,0.143655554899,0.100726610622,0.0703589328796,0.0504557928242,0.0362168155221,0.0265629388718,0.0192269197831,0.0145709643856,0.0103971419821,0.00768472629342,0.00572519504688,0.00411096770147,0.00304769290275,0.00232314042086,0.00173527117212,0.00127528320729,0.000942610462208,0.000718909676046,0.000556870973473,0.000419253310498,0.000321764106979,0.000250238661996,0.000193036604917,0.000151722957414,0.000120682021951,9.85013637703e-05,7.79834302076e-05,6.5625602144e-05,5.45681115336e-05,4.43548472285e-05,3.67892808701e-05,3.11800671347e-05,2.60703589013e-05,2.22552159033e-05,1.91272427804e-05,1.66622281699e-05,1.44158597462e-05,1.28713374745e-05,1.14917753879e-05,1.03217255246e-05,9.11726244346e-06,8.27168673458e-06,7.47153145561e-06,6.73434155861e-06,6.20852370347e-06,5.71811259213e-06,5.216284645e-06,4.75520781074e-06,4.36915096053e-06,4.04528379255e-06,3.72794666997e-06,3.44775976391e-06,3.17710872304e-06,2.94565550285e-06,2.76713081545e-06,2.60767786296e-06,2.42939914656e-06,2.24413220988e-06,2.05718910606e-06,1.94741725117e-06,1.83553138085e-06,1.74959796913e-06,1.64018897887e-06,1.52459919087e-06,1.42150662484e-06,1.33442384974e-06,1.26229193336e-06,1.1883721771e-06,1.10757218702e-06,1.04194039189e-06,9.94565981371e-07,9.31856332094e-07,8.78625264244e-07,8.32816666538e-07,7.91473968245e-07,7.46583344637e-07,6.94411118164e-07,6.61957530548e-07,6.16959056437e-07,5.85648833553e-07,5.5304967408e-07,5.19758751886e-07,4.91169370439e-07,4.60028476488e-07,4.34873659049e-07,4.07775822608e-07,3.9183885051e-07,3.75938333725e-07,3.57788262782e-07,3.42035848106e-07,3.2200211835e-07,3.05405385138e-07,2.95416888328e-07,2.88290533561e-07,2.82761140812e-07,2.84379714838e-07,2.99343163975e-07,3.34513045062e-07
35,0.4,30,300,1,0.298113025,0.201519918637,0.143971027904,0.100792039517,0.0702777396557,0.0502980251654,0.0360239941229,0.0263577259893,0.0190274495644,0.0143801008383,0.0102234560342,0.00752547884093,0.00558231678856,0.00398664568532,0.0029396606916,0.00222828427816,0.00165373246003,0.00120618912598,0.000884058462568,0.000668355633485,0.000513246925343,0.000382052160869,0.000289951631083,0.000222870666715,0.000169773421877,0.000131888690122,0.000103498905557,8.35403579957e-05,6.51189104114e-05,5.41988602349e-05,4.45673652731e-05,3.5811881447e-05,2.93352715389e-05,2.45921096736e-05,2.03427937249e-05,1.72066710467e-05,1.46797702327e-05,1.2710567726e-05,1.09354114272e-05,9.72810869103e-06,8.65864558368e-06,7.75349286686e-06,6.82780696117e-06,6.18390650538e-06,5.57762254473e-06,5.02373525176e-06,4.62949027482e-06,4.26210687447e-06,3.88828605262e-06,3.54537199579e-06,3.25853695144e-06,3.01843638865e-06,2.78330365192e-06,2.5756849643e-06,2.37505795234e-06,2.20364237854e-06,2.0715591064e-06,1.95351131296e-06,1.8213135827e-06,1.68377835662e-06,1.54481633692e-06,1.4633846002e-06,1.38015698156e-06,1.31632434394e-06,1.23483768298e-06,1.14861513717e-06,1.07165054595e-06,1.00660748282e-06,9.52749016937e-07,8.97444105162e-07,8.36905407049e-07,7.87717975706e-07,7.52253379017e-07,7.05175220578e-07,6.65196134885e-07,6.30770494529e-07,5.99683484593e-07,5.65879258491e-07,5.26540907221e-07,5.02087149497e-07,4.68114341077e-07,4.44483010548e-07,4.19862787578e-07,3.94695696681e-07,3.73068734494e-07,3.49496253895e-07,3.30450586373e-07,3.09922837415e-07,2.97857355958e-07,2.85815116794e-07,2.7205474376e-07,2.60108874621e-07,2.44904542619e-07,2.32310172699e-07,2.24733864138e-07,2.19329175578e-07,2.15137205277e-07,2.1637897305e-07,2.27773522738e-07,2.54541987721e-07
36,0.4,30,300,1,0.299173530904,0.202061140545,0.144215106043,0.100839484361,0.0702104193819,0.0501711865458,0.0358703706924,0.0261950521846,0.0188699599613,0.0142298825079,0.0100872017849,0.00740091632606,0.00547087478711,0.00388997695465,0.00285590782006,0.00215494748855,0.00159087765443,0.00115309681473,0.000839209829723,0.000629746063147,0.000480028944959,0.000353812073698,0.000265877077075,0.000202219914876,0.000152272387816,0.000117008091187,9.06415188624e-05,7.23720773947e-05,5.55397248395e-05,4.57066128434e-05,3.71490380618e-05,2.94867198566e-05,2.38259050109e-05,1.97301005339e-05,1.6121453141e-05,1.34897407667e-05,1.14078842495e-05,9.80506137837e-06,8.37739404653e-06,7.41821014479e-06,6.57657655251e-06,5.86591111066e-06,5.14470206407e-06,4.6484703459e-06,4.18405576611e-06,3.76419344518e-06,3.46604429619e-06,3.18851721306e-06,2.90822781733e-06,2.65166945278e-06,2.43736083679e-06,2.25846591392e-06,2.08344196068e-06,1.92891207978e-06,1.77956479564e-06,1.65213481581e-06,1.5540445933e-06,1.46634470319e-06,1.36799204286e-06,1.26558580186e-06,1.16199805477e-06,1.10140594024e-06,1.03932827392e-06,9.91776941551e-07,9.3092820122e-07,8.66456182717e-07,8.08863496248e-07,7.60171690148e-07,7.19864272641e-07,6.78399723325e-07,6.32953478267e-07,5.96019678101e-07,5.69416395124e-07,5.34012558665e-07,5.03936107224e-07,4.78023340736e-07,4.54611921408e-07,4.29121538522e-07,3.99424614069e-07,3.80974962697e-07,3.5529984807e-07,3.37444953365e-07,3.18832373747e-07,2.99790370008e-07,2.83417643175e-07,2.65562035787e-07,2.51132481717e-07,2.35572936728e-07,2.26432401955e-07,2.17306637229e-07,2.0686947729e-07,1.97806483642e-07,1.8626379759e-07,1.76703485621e-07,1.70954561215e-07,1.66853900081e-07,1.63674368506e-07,1.64625712043e-07,1.73300816915e-07,1.93672230262e-07
37,0.4,30,300,1,0.300003748967,0.20248294512,0.144403536327,0.100873864618,0.0701552668063,0.0500698966936,0.0357486448197,0.0260667221652,0.0187461582311,0.0141121281146,0.00998070368252,0.00730381160023,0.00538421964128,0.00381501879517,0.00279113909061,0.00209837437486,0.00154252016728,0.0011123683636,0.000804905073521,0.000600292247771,0.000454757071438,0.000332387937704,0.000247665139711,0.000186639918131,0.000139104984635,0.000105840420771,8.10158172355e-05,6.40290260073e-05,4.84002789729e-05,3.93883931943e-05,3.16393783735e-05,2.47968843495e-05,1.97473210222e-05,1.61355499226e-05,1.30042683977e-05,1.07475590924e-05,8.99558083306e-06,7.66382820386e-06,6.49278048944e-06,5.71645057767e-06,5.04249989573e-06,4.47489041239e-06,3.90396962764e-06,3.51609588327e-06,3.15573506211e-06,2.8341149879e-06,2.60633395399e-06,2.39461290054e-06,2.18286126277e-06,1.98960013133e-06,1.82846676985e-06,1.69443325399e-06,1.56350100041e-06,1.44793432013e-06,1.33626134094e-06,1.24116325623e-06,1.16803868035e-06,1.10265803514e-06,1.02924626867e-06,9.52778572795e-07,8.7535420782e-07,8.30138394311e-07,7.83719773318e-07,7.4820295678e-07,7.02655744047e-07,6.54341114733e-07,6.1115319318e-07,5.74627520709e-07,5.44398724784e-07,5.13252719799e-07,4.79077385612e-07,4.51297589721e-07,4.31305254864e-07,4.046405003e-07,3.81980603798e-07,3.62448230526e-07,3.4479354251e-07,3.25549573814e-07,3.03107875684e-07,2.89172612839e-07,2.69751287255e-07,2.56248335629e-07,2.42165499953e-07,2.27747279462e-07,2.15344107386e-07,2.01811049214e-07,1.90872749613e-07,1.79073229405e-07,1.72144653381e-07,1.65225425514e-07,1.57305804315e-07,1.50427506578e-07,1.41662348384e-07,1.34403167539e-07,1.30039410289e-07,1.2692705404e-07,1.24514478685e-07,1.25242471717e-07,1.31846033809e-07,1.47347491015e-07
38,0.4,30,300,1,0.300651580196,0.20281076583,0.144548728025,0.100898772389,0.0701105318718,0.0499894816768,0.035652656509,0.025965916743,0.0186492136333,0.0140201491894,0.00989773276584,0.00722833652763,0.00531702072794,0.00375703666376,0.00274116018785,0.00205481747831,0.00150537888539,0.00108116886729,0.000778695712719,0.000577843731215,0.000435543690926,0.000316141916473,0.000233891012081,0.000174885388011,0.000129195725551,9.74554677817e-05,7.38048287665e-05,5.77913023507e-05,4.30737193515e-05,3.46820851853e-05,2.75418099199e-05,2.13143221633e-05,1.67229114937e-05,1.34732330503e-05,1.06979285984e-05,8.72028469186e-06,7.2131232093e-06,6.08220124262e-06,5.10096303493e-06,4.45962255168e-06,3.90931896135e-06,3.44713999666e-06,2.98691537769e-06,2.67873160349e-06,2.39486835342e-06,2.1454452814e-06,1.96932878997e-06,1.80593132034e-06,1.64454592899e-06,1.49781582864e-06,1.37578625259e-06,1.27473515152e-06,1.17624516827e-06,1.08936342553e-06,1.00545496754e-06,9.34197672447e-07,8.79468002644e-07,8.30554930437e-07,7.75580005036e-07,7.18323381883e-07,6.60307320279e-07,6.26472669126e-07,5.91682063129e-07,5.65088303655e-07,5.3091851365e-07,4.94639005883e-07,4.62190684104e-07,4.34740878698e-07,4.12027999095e-07,3.88593685899e-07,3.62854522286e-07,3.4192858875e-07,3.26880216602e-07,3.06770676831e-07,2.89676482097e-07,2.74935419741e-07,2.61606315276e-07,2.47063165628e-07,2.30089004985e-07,2.19553361674e-07,2.04851325693e-07,1.94631432077e-07,1.83968152344e-07,1.73044081842e-07,1.63642752147e-07,1.53380742717e-07,1.45085071119e-07,1.36133232132e-07,1.30878803873e-07,1.25630262458e-07,1.19618929747e-07,1.14397108053e-07,1.07739648069e-07,1.02226436064e-07,9.89131619443e-08,9.6550217361e-08,9.47189786851e-08,9.52755162881e-08,1.00301479909e-07,1.12096120952e-07
